"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"M[53]",0.128652501311791,0.0018173432376109,0.103185830896509,-0.0335531861240092,0.115619251095056,0.364673101851215,3223.78605759909,1.00042303149254
"M[54]",0.0766677762684536,0.000837204556835471,0.0765966975257902,-0.0670218525007721,0.0729202633371174,0.232314593248169,8370.6064504465,1.00053966270525
"M[55]",0.0800656304586459,0.000389106464982198,0.0310167526403993,0.0218741446970584,0.0812380629591714,0.142215912742575,6354.12508311369,1.00043564927938
"M[56]",0.0367937905575031,0.000706300567545962,0.0597918481671302,-0.0681214137963505,0.0329271795012303,0.163999700530825,7166.46270171708,0.999953063869377
"M[57]",0.0550189012187039,0.000889861807724439,0.0899842150806522,-0.130807279825628,0.0575359673298715,0.226627312220136,10225.5701011847,1.00044162454999
"M[58]",0.162644398517552,0.00135891623155053,0.083692524006501,-0.021530919586725,0.163725720045854,0.323168021455676,3793.04468366457,1.00032623991898
"M[59]",0.10423162621589,0.000522422238621167,0.0407265811397016,0.030063935817946,0.102746934307057,0.192863156064444,6077.32688192078,1.00050594497536
"M[60]",0.194986138062964,0.000895151099707515,0.0719520781366499,0.0459176280763958,0.198706520123493,0.327272540596385,6460.91436223416,0.999992523660988
"M[61]",0.0586962740839783,0.000875574150955667,0.0594276275528118,-0.0406118654988879,0.0504146290154219,0.193775708100742,4606.71051791104,1.00051955351384
"M[62]",0.0338317501337188,0.000704702541676201,0.0504359234188863,-0.048799055350168,0.0268514362425612,0.154044371966618,5122.33853394512,1.00010144356163
"M[63]",0.0797832539969139,0.000790969933598557,0.0795002862111717,-0.0828246626676396,0.0825524213529781,0.231493755178091,10102.234224425,1.00005205137993
"M[64]",-0.0309150763674475,0.000760230564194061,0.061289884733335,-0.143836375248478,-0.0339767161758087,0.0971382487519941,6499.60489843576,1.0000808435741
"M[65]",0.173618674673817,0.00095690312953446,0.0688108969732958,0.0376071433383771,0.17799057156339,0.302166035565336,5171.04703716829,1.00005727709834
"M[66]",0.156087862614192,0.000781901402277317,0.0685734267219121,0.0218148082697192,0.155975943257402,0.292610599548868,7691.44113793193,1.00030510850067
"M[67]",-0.0819421239799017,0.000613285348031063,0.0413521928762386,-0.149677417002571,-0.0881247486015724,0.0204768187444507,4546.44468368758,1.00039297601147
"M[68]",0.00424829713137499,0.000687375962165993,0.0543319896379193,-0.0880809886921793,0.000680621643289248,0.120963263307164,6247.73408914301,1.00027505570809
"M[69]",0.123333380970241,0.00102773543395721,0.0782280801513935,-0.0225944318546368,0.120291143524236,0.284189796154413,5793.7891162111,1.00100395214241
"M[70]",0.270165675294573,0.000334174485691135,0.0305340030614453,0.215722116235618,0.26973247331054,0.328872897888245,8348.73955145594,1.0002199489658
"M[71]",-0.0205705316504113,0.0010696420087124,0.0826509053390644,-0.195152314748999,-0.0167609462441494,0.129614014429007,5970.60483592046,0.9999546350983
"M[72]",0.0391899639587447,0.00266255879828252,0.133189488705402,-0.209996106480397,0.0569939888327031,0.268144072906792,2502.31217500943,1.00097289713339
"M[73]",0.0845219478050433,0.000362906878990546,0.0314777949466307,0.0248283828493683,0.0854392529576869,0.149108803630493,7523.47016429616,1.00042272805458
"M[74]",0.0677339990351186,0.000714159673545427,0.0486680077499181,-0.0320773248470218,0.0680571462685257,0.16170387573274,4644.04576206046,1.00044848805776
"M[75]",-0.257934366332676,0.000941044425775171,0.0687441620426555,-0.388992362881978,-0.260084256152971,-0.118950825572429,5336.43706482668,1.00073616218802
"M[76]",-0.0492419676117787,0.00113712503084903,0.071929390996923,-0.148922603054778,-0.0674059059961739,0.137100367809847,4001.25590028626,1.0007600182525
"M[77]",0.051118471702489,0.000758517489926977,0.0584537739314788,-0.0517689043238779,0.046685562335208,0.176233563313757,5938.73453913711,0.999959940312073
"M[78]",-0.0385941262411317,0.000700950822194733,0.0542763673739127,-0.139199588929206,-0.0397766214818174,0.0719384643452703,5995.79047309598,1.00037809964417
"M[79]",0.0950979942788498,0.00077562329659049,0.0637984741373773,-0.0235732074198142,0.092618025358484,0.224345247942801,6765.79591690039,1.00046184639083
"M[80]",0.114440569692261,0.00103324560994543,0.0989900084462855,-0.078816190652791,0.114990035401442,0.30715906355002,9178.58185152709,1.00005139334565
"M[81]",-0.00466595700195965,0.000388965345383633,0.0317102706972998,-0.0664236035976014,-0.00399777437239407,0.061385032948083,6646.27151405385,1.00022984131805
"M[82]",0.0357881467816522,0.00085381543512453,0.0654800407563737,-0.0980753982225263,0.0374415658234222,0.161020599650968,5881.52407183919,1.0004502985995
"M[83]",0.00304193331678827,0.00111507034254738,0.0790177362296349,-0.164762853825151,0.01108970634687,0.144306797576874,5021.62915141899,1.00080712539188
"M[84]",0.038953470415614,0.000595835995249817,0.0517293113835044,-0.0572420830630121,0.0369848401585721,0.145124555941291,7537.37151996703,1.0000760800607
"M[85]",-0.125451889802812,0.00101626901039571,0.104075683698438,-0.322230345289327,-0.128179702384257,0.0838237916023603,10487.7223129486,1.0003055994311
"M[86]",0.128430649666805,0.000960148242099123,0.0790362315236328,-0.0187140559981176,0.125375178189244,0.289116947416012,6776.03853703358,0.999961851046303
"M[87]",0.19004430314632,0.000873960664994461,0.0850394486775334,0.0200734900400583,0.192509698375953,0.352069218897862,9467.97492245393,0.999951670156149
"M[88]",0.099340796605954,0.00149822066867054,0.0898178736146545,-0.0470501819083131,0.0877464627342836,0.28926684265594,3593.96604944719,1.00023043285226
"SDPlus[1]",0.267280759732496,0.00125419851057058,0.0735713526413831,0.104857971637447,0.271097782829425,0.404365661093937,3441.00196190433,0.999967329400873
"SDPlus[2]",0.787528024287999,0.00142914664418143,0.148457994893845,0.460045331173979,0.810615793573411,0.991249613903985,10790.7987617343,0.99999670816117
"SDPlus[3]",0.309359928501419,0.00146609138648244,0.0856596346564142,0.180116529672959,0.298373767686874,0.512452695612051,3413.73929394469,1.00054557023469
"SDPlus[4]",0.646453063367233,0.00187683585943843,0.159843523172354,0.390002732569483,0.626720228275322,0.969298369253691,7253.33108406883,0.999980021560884
"SDPlus[5]",0.140867869281262,0.000885950580880826,0.0550272157096855,0.0332704649316726,0.145850849239663,0.23851386837758,3857.7677933192,1.00054962470772
"SDPlus[6]",0.684763878806613,0.00191344896238573,0.187569041949627,0.324359520051472,0.692142764761912,0.984271973249638,9609.22925589924,1.00008703808277
"SDPlus[7]",0.590065815077207,0.00224414407228447,0.1669308009512,0.333591157744736,0.56171425800308,0.955682932325699,5533.13778003355,1.0000908530259
"SDPlus[8]",0.182508978906262,0.00196930918404451,0.100632315783249,0.0252650620284348,0.174743626777043,0.379100726647375,2611.24199309882,1.00032959048242
"SDPlus[9]",0.265449605643257,0.000698211318102258,0.0521951344505319,0.169961615276584,0.262843208513778,0.375835853029701,5588.38440768598,1.00024960284085
"SDPlus[10]",0.108004088015234,0.000871056896691741,0.0511553388741189,0.0206508578649376,0.105922843158849,0.216826512179354,3448.96577332298,1.0001240978664
"SDPlus[11]",0.614474784944473,0.00202612548722734,0.143050196803657,0.384869531585922,0.593204896493187,0.936318584614002,4984.7598458611,1.00046756904618
"SDPlus[12]",0.882239077318418,0.000814558157227962,0.090464168200921,0.668751624207015,0.901530085613374,0.995659967474131,12334.1434247567,0.999955459682503
"SDPlus[13]",0.731076649058839,0.00160489753831373,0.17273165829432,0.377819860318006,0.752080318815182,0.987357810198904,11583.7523218722,1.000002888772
"SDPlus[14]",0.833361458891073,0.00114541541484688,0.121289586912889,0.549240633942801,0.855223262219295,0.99313322667747,11212.9784345102,1.00018140624393
"SDPlus[15]",0.642551341894333,0.0021339002151633,0.183757599187684,0.319571501371259,0.632848132258628,0.97321910711301,7415.5335109248,1.00018077873312
"SDPlus[16]",0.161619574873987,0.000958023857582999,0.0526735258594993,0.0479542539964757,0.167238060278073,0.253329318486845,3022.95812640479,1.00000893449223
"SDPlus[17]",0.672573955276725,0.0019697440083495,0.176841018499842,0.357717501568026,0.668396421843294,0.977844484028427,8060.21151857849,1.00047037658586
"SDPlus[18]",0.765449401322441,0.0014580312359357,0.158708453751531,0.425362352181527,0.786201129357896,0.990433278883106,11848.5843510006,1.00007586412844
"SDPlus[19]",0.860045670774974,0.00112067565989946,0.114243713154625,0.576746350697447,0.887159428126125,0.994806168171964,10392.1340745108,1.00006096509436
"SDPlus[20]",0.792947458057033,0.00144248902702789,0.148177432442441,0.461483875231717,0.818946752256825,0.992646002623283,10552.1047585295,1.00015496056335
"SDPlus[21]",0.188202056419802,0.00102666742979241,0.0495184078268825,0.0745071101909785,0.19107813612697,0.280474637366944,2326.34314555262,1.00042298629993
"SDPlus[22]",0.608094161114631,0.00232633169792731,0.177728595751147,0.320240697530826,0.585727426076053,0.965565555254169,5836.75336565016,1.00077512740081
"SDPlus[23]",0.0500376193147809,0.00039684737812474,0.0320579037807893,0.00519581461130391,0.0449943127804992,0.123274940099502,6525.64150267176,1.00034806955762
"SDPlus[24]",0.790463109740609,0.00138466813130267,0.144101435530338,0.474200595381402,0.812684985819849,0.990716890010642,10830.4180560795,0.999983606822464
"SDPlus[25]",0.70819409346093,0.00193689499441538,0.156726099731166,0.425638494499274,0.704989819292835,0.981841012945757,6547.42448625271,1.00026153287094
"SDPlus[26]",0.821748185741968,0.00126522198302675,0.138634649561129,0.488040842955049,0.851902941058984,0.99359393989403,12006.3256792052,0.999993388303167
"SDPlus[27]",0.675016106826114,0.00207680999638964,0.187549885398783,0.323746347756659,0.677759444247756,0.983301298064842,8155.30250846631,1.00071084895028
"SDPlus[28]",0.0830066334784973,0.00162153838475532,0.0705078431817305,0.0111715263918229,0.0677119907454973,0.258883515674398,1890.69028427907,1.00104808482507
"SDPlus[29]",0.588236893030827,0.00201312010354779,0.136146402082239,0.378766305625128,0.565469510053013,0.918493147018741,4573.75572301528,0.999974043627027
"SDPlus[30]",0.793246523598482,0.00134417475264572,0.131058291789421,0.524122828084447,0.806063679315778,0.990059524358795,9506.4318330754,1.0000950191132
"SDPlus[31]",0.885491177552893,0.000787059634541998,0.0878612113832287,0.676946789400687,0.90442597984131,0.996020878899338,12461.7517214503,1.00002207078279
"SDPlus[32]",0.0920660433674593,0.0021377081039565,0.0678827597218242,0.0108484184174142,0.0762414052438052,0.272972153483405,1008.37523824942,1.00339895188104
"SDPlus[33]",0.487365709304259,0.00231881990097735,0.142585214619096,0.287817624614595,0.457930814728143,0.86094195317606,3781.07201714926,1.00033894225314
"SDPlus[34]",0.786551838907859,0.00147357899347133,0.145339123649118,0.471774863737248,0.807023105304546,0.991855865622652,9727.88058436006,1.00026066844298
"SDPlus[35]",0.773095606443581,0.00163371806335756,0.160433698551762,0.418612967179291,0.798509762592184,0.991864693158686,9643.5507299126,0.999918381418743
"SDPlus[36]",0.741603052617354,0.00154500306268327,0.169240130791274,0.388827627210962,0.761059692135521,0.988487688543722,11999.0818338847,0.999908260601412
"SDPlus[37]",0.280158794319127,0.00276278420806235,0.155439377200202,0.0657893094983902,0.254580779656765,0.710624224847073,3165.39684488039,1.00022033446632
"SDPlus[38]",0.312766274066558,0.00115054023708036,0.0808380140067645,0.18531595335368,0.304071857439301,0.494859461663013,4936.59669023929,1.00041439244944
"SDPlus[39]",0.793505900729739,0.00132983472076936,0.14490079190391,0.468680330393122,0.816353996927218,0.991569217425966,11872.6094616815,1.0000614858357
"SDPlus[40]",0.783152025690374,0.00135904663722244,0.148797384607334,0.458037475138378,0.806000037509931,0.990341960101486,11987.3138163008,1.0000644468063
"SDPlus[41]",0.539405739336396,0.00222432761437509,0.166957223292856,0.288385800552722,0.508355701786349,0.929182530767067,5633.94910581493,1.00004117312716
"SDPlus[42]",0.679606755084784,0.00203999946808926,0.192334430607648,0.304118360237581,0.690031073320607,0.983516587127541,8889.02164746331,1.00006982696584
"SDPlus[43]",0.876611253136208,0.000861241907960828,0.0962293281894679,0.645065529810242,0.897723668305557,0.995549148833147,12484.3115730188,1.00028662658603
"SDPlus[44]",0.730075760013614,0.00175571728670566,0.138455265001122,0.480431711668348,0.725681859611235,0.97861294075365,6218.84568025316,1.00000730896131
"SDPlus[45]",0.813151296791452,0.00115376864187622,0.129613309675587,0.526672858664,0.834253005028913,0.991981490560414,12620.0692680383,1.00028869806298
"SDPlus[46]",0.620672537116651,0.00223874606108329,0.168994389806839,0.345178846021244,0.598604498070334,0.962286743405475,5698.16348331499,0.999938994727659
"SDPlus[47]",0.662941500491106,0.0021145287670288,0.190712531672506,0.312211216505599,0.663880190473365,0.981312060111965,8134.50755781899,0.999912206614334
"SDPlus[48]",0.745807191831103,0.00183110004901331,0.157796404196783,0.426927312618328,0.757771024963132,0.987852812753859,7426.25839600224,1.00020160281518
"SDPlus[49]",0.555750704591115,0.00216238528582403,0.169121522744782,0.294543206321798,0.526436619625724,0.941082181910324,6116.90316855702,1.00004687681308
"SDPlus[50]",0.637040601506671,0.0021166371606022,0.170086280807263,0.359348725320068,0.61908284795614,0.966845409997101,6457.22227803306,1.00003226732814
"SDPlus[51]",0.356335153512905,0.00117560970776506,0.0900010303958452,0.209927067922925,0.346522572224759,0.568315392038235,5860.95835926327,1.0001091954889
"SDPlus[52]",0.387110423244515,0.00120172314317726,0.0882362257739253,0.250367092442012,0.375523047307969,0.589129473848884,5391.19445230627,1.00104111681739
"SDPlus[53]",0.36736920586905,0.00302337497297461,0.181710264805333,0.0682727118182419,0.346239276609166,0.817233502740832,3612.22584060437,1.00066715807892
"SDPlus[54]",0.631406699628694,0.00215755751911019,0.19240913990945,0.29727545941058,0.620793750157421,0.974626253179918,7952.92032179377,0.999992887956364
"SDPlus[55]",0.640824603108195,0.00218366525179421,0.180729674492369,0.339193484496742,0.626217000305944,0.977250457166051,6849.94061074725,0.999972806226101
"SDPlus[56]",0.627505377053414,0.00225864085626129,0.176679882142853,0.334344413013913,0.607883405529692,0.969336010378572,6118.99139167457,1.00011547776461
"SDPlus[57]",0.567632834477184,0.00260096520109606,0.201360517185333,0.235665210793235,0.54894819827829,0.962570670636131,5993.48679192687,1.00069288950796
"SDPlus[58]",0.79360978183997,0.00158942844843192,0.151885164958675,0.445432878610546,0.822952383726002,0.992588182861999,9131.63934034807,1.00020380920644
"SDPlus[59]",0.7478080690573,0.00157758757958801,0.157225820420257,0.43173867026193,0.759940877972011,0.986061587119538,9932.5505137257,0.999909344780616
"SDPlus[60]",0.727099698322115,0.00168359233446073,0.174771624131835,0.363479535589239,0.745803080879563,0.986702441116975,10776.2576102011,0.999942882322985
"SDPlus[61]",0.821318964673589,0.00121813009632088,0.128609003808115,0.528516283688463,0.843757717427077,0.992575928392775,11146.9332788228,1.00005202810149
"SDPlus[62]",0.84508636900326,0.00105080974622123,0.112573991700522,0.58402663503704,0.865687491983642,0.993463218116887,11476.9885179856,1.00031357716556
"SDPlus[63]",0.611601591741927,0.00232817863065723,0.19738824671418,0.27586001404938,0.597320092104024,0.974788154069317,7188.03166339051,1.00018323390696
"SDPlus[64]",0.435493713046782,0.00185922563276399,0.118474395104641,0.25735081133088,0.41741176997467,0.733179862906325,4060.54944690858,1.00014605386606
"SDPlus[65]",0.778555947130416,0.00156567175370687,0.156064549229004,0.432090213070328,0.803840934772234,0.991657626579523,9935.89724634309,1.00010135937485
"SDPlus[66]",0.786889701701951,0.00138738440270754,0.150898807036622,0.45259868709836,0.810969327855769,0.992312671122012,11829.8162057523,0.999954457880568
"SDPlus[67]",0.852247329473288,0.00109357023879742,0.105326834563878,0.614980316554598,0.87072872687945,0.993947968703483,9276.51176299679,0.999965295878424
"SDPlus[68]",0.864262717297118,0.000948911917943807,0.103485778843966,0.619125361160214,0.886570261033968,0.994692848410233,11893.4963233681,1.00013223720516
"SDPlus[69]",0.748729243949606,0.00161583512593211,0.165377834643982,0.395588993918224,0.769158725829255,0.987881258840087,10475.1563245276,1.00034802623224
"SDPlus[70]",0.701518826432767,0.00164451015249679,0.182000905152047,0.345117272922016,0.71608198153182,0.98326990749668,12248.2481843164,1.00027253754503
"SDPlus[71]",0.350400086741029,0.00229306549548933,0.12171148524313,0.169891463495899,0.331018488107441,0.642734826352292,2817.28125377637,1.00067109374924
"SDPlus[72]",0.847714435750773,0.00135101478042629,0.126604356891019,0.534244681132734,0.881284193155512,0.995159158561552,8781.66978368651,1.00064883008022
"SDPlus[73]",0.736078019886324,0.00153843687152871,0.159860881857014,0.429219393460955,0.743936362195442,0.986094998483047,10797.5456463305,0.999961783416976
"SDPlus[74]",0.2543635691643,0.00107013012857026,0.0692016257808714,0.143105653053467,0.246593688690949,0.409103777787793,4181.76296870857,1.00006301969614
"SDPlus[75]",0.270498989908873,0.00180461723987151,0.0992229684126518,0.0548328163848133,0.280302969013453,0.449198749822452,3023.11192981692,1.00091685351025
"SDPlus[76]",0.744350996678785,0.00169235182839212,0.15311980608892,0.438003159097457,0.752620051065266,0.98706249643941,8186.18266129892,1.00040249119192
"SDPlus[77]",0.417883829639968,0.00212945993159036,0.143926004831016,0.223144885850286,0.386887704407566,0.813783158456482,4568.14199548754,1.00009933538567
"SDPlus[78]",0.327537635734135,0.00178932089677822,0.114947191715871,0.139213033742616,0.314191537903425,0.61161083563512,4126.86500769251,1.00028411482681
"SDPlus[79]",0.816670928341744,0.00121113882450715,0.130301119833256,0.522846609570683,0.838234079183154,0.992999401781752,11574.6653629763,1.00036047190057
"SDPlus[80]",0.821262833187678,0.00127507905435134,0.135002551027922,0.500655402095958,0.847875515759399,0.993282162625215,11210.1061957218,1.00036090237204
"SDPlus[81]",0.481801495867824,0.0017977902146454,0.129394431627032,0.305560345012636,0.454214040600496,0.827199930056692,5180.2789928211,1.00034831234628
"SDPlus[82]",0.213489312909831,0.00109400772559382,0.0837636844590921,0.0747706711698802,0.204522136281548,0.406287192943899,5862.33681074113,1.00012274763377
"SDPlus[83]",0.127064643553984,0.00111898774911856,0.0822300230150033,0.0152375339311824,0.113523841955054,0.314344472650618,5400.20392280302,0.999925318585047
"SDPlus[84]",0.554557548512437,0.00247264837351437,0.175844442424324,0.294289058062325,0.521222995228598,0.942256181056266,5057.46133662454,1.00053667888907
"SDPlus[85]",0.862990417011731,0.00100712021924619,0.103834387235546,0.621435250432166,0.884924724519082,0.995360628289299,10629.6699140506,1.00049365776582
"SDPlus[86]",0.747161207161111,0.00174859361687068,0.165479711922315,0.398083672115869,0.766239192937428,0.989045395961504,8955.95153986265,0.999973206224328
"SDPlus[87]",0.755544234117076,0.00159856584286971,0.170721624482556,0.37872315999764,0.783622378147858,0.990015135381099,11405.5441808599,1.0000238077488
"SDPlus[88]",0.686957233139067,0.0020405115961336,0.183757898398967,0.335534999363035,0.693151822276818,0.982074921476217,8109.87006691399,1.00005955709067
"SDMinus[1]",0.087963791297219,0.00150747632550033,0.0727669083170631,0.007373891373909,0.0629785775735353,0.276620146938357,2330.05861178484,1.00003420743946
"SDMinus[2]",0.17359607040598,0.00100582650543447,0.0719024790562812,0.0411880070195785,0.172982575587337,0.317518251893378,5110.24329044709,1.00051123357567
"SDMinus[3]",0.0599318682025898,0.000625963551048163,0.0437974610611015,0.00540853878350442,0.0498273130711434,0.171763455528097,4895.53070862354,1.00008882969067
"SDMinus[4]",0.0427557745250067,0.000379769899147383,0.0291015233091054,0.00407833139870198,0.0373578510684427,0.113226825452694,5872.05840648866,0.99994214871972
"SDMinus[5]",0.103773196456144,0.000906694577121403,0.0558768028222854,0.016228131601057,0.096865075033833,0.220228892999705,3797.87844503443,1.00069738251444
"SDMinus[6]",0.186555634400017,0.00307347802320235,0.135321250432203,0.00879598893972641,0.178162008688278,0.455811447925777,1938.52666985808,1.00035426135064
"SDMinus[7]",0.11679977069743,0.000857871329187533,0.0616701385400244,0.0213907883259402,0.107963437910564,0.261256838559649,5167.79813633599,0.999922013455795
"SDMinus[8]",0.170709618586836,0.00150031982114182,0.0788695023980791,0.0264448123836077,0.176687103623075,0.311766008856614,2763.44297928592,1.00031037969419
