"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"M[29]",-0.128017186575855,0.000628720558733255,0.0516830691739819,-0.239650382713116,-0.124868092810314,-0.0376484975854464,6757.42553840872,1.00003476664699
"M[30]",-0.0311691416761661,0.00067325390379314,0.0701238756586355,-0.173270555602741,-0.0297689081185057,0.104887747540276,10848.6091130519,0.999900481596517
"M[31]",-0.0212247724640135,0.000728160754092055,0.0892230960895826,-0.192631611094211,-0.0214987690151031,0.152104254746352,15014.1255438867,1.00006535790468
"M[32]",-0.0345087362458244,0.000632786655612226,0.0567202281340246,-0.145484864097398,-0.0348066386531301,0.0757066804231657,8034.54548631128,1.00034145165992
"M[33]",-0.162447467642596,0.00084823696114456,0.0748699453577975,-0.309357211907518,-0.16157794779614,-0.0180542599143559,7790.77473680989,1.00016370767166
"M[34]",-0.0577634028690171,0.00104572587526019,0.060079691059739,-0.192044540618228,-0.0444556419167047,0.0304385576311523,3300.80351456454,1.00010612333962
"M[35]",-0.131452741015858,0.000698183713456982,0.0788089162586402,-0.288848584538073,-0.131813495398543,0.0222081024273963,12741.2278752845,0.999929781929664
"M[36]",0.050077439214801,0.000810000573175953,0.0804580177118318,-0.111819208840389,0.051079692584501,0.204350271042464,9866.61096253848,1.0000173297109
"M[37]",-0.0149078079648489,0.000809816148212619,0.0894079083402798,-0.192922503535251,-0.0150873267243983,0.160753565423588,12189.3066965412,1.00007494453392
"M[38]",-0.0651763123842848,0.000781704594483022,0.0663813028912939,-0.185709063845752,-0.068687061349768,0.0737610368170814,7211.17799318413,0.999942240390984
"M[39]",0.0285993547165233,0.000830110804588032,0.0649632840072588,-0.117738797265858,0.0355155881915176,0.136344920488474,6124.40368391551,1.00058953355698
"M[40]",0.10936787874557,0.00116981419965772,0.104887887250761,-0.0924380005066187,0.106431636477226,0.331325395792579,8039.27523749787,1.00003992188563
"M[41]",-0.0288468436038663,0.000776742303016645,0.0858977635823343,-0.201394096858225,-0.027512488388709,0.135103844898845,12229.5308455191,0.999999398838669
"M[42]",-0.0230519333626948,0.000661104092646136,0.0477700546894305,-0.133453899120481,-0.0174496732388246,0.0585132844022422,5221.21750664307,0.999968703361968
"M[43]",-0.0350533963874456,0.00104306096567568,0.0708201575215188,-0.176559362614677,-0.0327032857799727,0.0956006878100654,4609.93063290826,1.00027921709107
"M[44]",0.204101612693234,0.000796523525073428,0.079464791960407,0.0462339936908781,0.205260118172362,0.357107635701625,9952.96065642331,0.999954907201278
"M[45]",0.13708810364145,0.000869426812287221,0.0934218209490667,-0.0532067422478975,0.139331651285019,0.313152623935197,11545.974600108,1.0000120734954
"M[46]",-0.000826300637507808,0.00060986702866758,0.0516798577713779,-0.109551368882477,0.00167840627185584,0.0911851684465274,7180.79139040681,0.999994480743966
"M[47]",-0.0557483753973188,0.000806755387634046,0.0617110123742685,-0.184681526985818,-0.0498827350475577,0.0512058471062178,5851.15487255853,1.00051865205692
"M[48]",-0.00859515450821394,0.000810196251730085,0.0913246654976236,-0.186295984930558,-0.00909308906557965,0.174954402366076,12705.615867039,1.00006423916991
"M[49]",-0.0753751149522613,0.000726488467193678,0.0719288019301061,-0.219231284199005,-0.0749941965604068,0.0637101071974157,9802.75626378277,1.0000699639827
"M[50]",0.0123338783988422,0.00100031348078833,0.0760083308443972,-0.158789974893788,0.0206648575976867,0.135411511595864,5773.64593621468,0.999969796929614
"M[51]",0.0155188564695079,0.00101337842826872,0.0657440513295528,-0.107358700924122,0.0172186970648178,0.14103778808316,4208.90976980144,1.0007389614404
"M[52]",0.120184786807443,0.00102855986378088,0.0815528554540356,-0.0239249374817317,0.115166094341474,0.298227476728338,6286.64876354315,1.00009866448092
"M[53]",-0.0690809462634094,0.000626853920442361,0.0592505877413968,-0.179826467219074,-0.0705685130660787,0.0535467266698175,8934.13751212013,1.00012326663034
"M[54]",-0.192014067916262,0.000795075975253623,0.0754380739520909,-0.340723439124891,-0.19264511553695,-0.0423562394945848,9002.51641908474,0.999941542120329
"M[55]",0.0485573078732384,0.000719346733636243,0.0812573023771142,-0.111608880184578,0.0482514757967603,0.208804999430847,12759.9287319632,1.00035051755065
"M[56]",-0.00112248075365573,0.000765191271494752,0.079500515960713,-0.156939994512724,-0.000518585484262646,0.154034018792026,10794.4341095483,0.999965799671102
"M[57]",-0.0395610322061715,0.000829106753426017,0.0972549394275492,-0.226803167615457,-0.04054800188228,0.156254831334616,13759.4929504991,0.999981938542627
"M[58]",-0.130167812258949,0.000673562014635487,0.0730003732635078,-0.27173216848435,-0.130482871679509,0.0155112796387531,11746.134974327,1.00006811696077
"M[59]",0.177456729105519,0.000880821134289777,0.0869197716567911,0.00406791190508504,0.17999482205364,0.343484610915519,9737.81905794478,0.999976420026853
"M[60]",-0.0267381901601912,0.000802995992492749,0.0897725699188607,-0.203558717826959,-0.0264293559342308,0.148305810620213,12498.5767121484,0.999920386508531
"M[61]",4.88142340324127e-05,0.271622224036513,0.27253179173032,-0.320458409681781,9.08278687187236e-05,0.319002392254332,1.00670851296396,10.2292775319125
"M[62]",-0.0454649429266313,0.00144666602816134,0.108235666316421,-0.257962206321074,-0.0416324015226245,0.143611369556097,5597.63045703974,1.00026612185153
"M[63]",-0.116151806559615,0.000909828912113244,0.091427005565916,-0.301358254052487,-0.112973426684145,0.0509861863824164,10097.864175409,0.999981225516067
"M[64]",-0.0500770001158409,0.000801316735175132,0.0863844100192415,-0.223186043251599,-0.0488683107251757,0.115760902910828,11621.50349563,0.999953416083983
"M[65]",-0.0462596610386803,0.000866836928707488,0.0892721503588567,-0.218763105740914,-0.0467198290827485,0.129850925708586,10606.1357798582,0.999943023002473
"M[66]",-0.0205118985706237,0.000640800997019986,0.0706092035867387,-0.163391863384905,-0.0188425008753254,0.115070555382036,12141.6097115495,0.999947196759932
"M[67]",-0.0749384675100959,0.000884033222633156,0.0796328511811763,-0.214971696701055,-0.0806668965870443,0.0957224312167471,8114.23083029295,1.00003302145858
"M[68]",0.0107211924681213,0.000772727500687796,0.0674260653605492,-0.133286791886238,0.0135237505693251,0.132816700488342,7613.82511451518,1.00054487230919
"M[69]",0.1325948917846,0.00117525762882841,0.0733434828698288,-0.0553815141935391,0.148487295952196,0.235807626858405,3894.54656726682,1.00014762989233
"M[70]",0.163352315669255,0.00105589204558073,0.102864346135673,-0.0461865877065712,0.167125334625211,0.354333845680193,9490.53517670169,1.0002046847283
"M[71]",0.0221405605620536,0.000705976237104969,0.0757585828631423,-0.131660786573782,0.0238095094048973,0.163358753083469,11515.5190506555,1.00009103988904
"M[72]",-0.0413298076958721,0.00076106707537051,0.0868709452034253,-0.215289705576351,-0.0381073972045002,0.123322274386769,13028.7642343036,0.999930240383782
"M[73]",-0.0413239008814793,0.000882187239485383,0.0949721111493179,-0.225326381854146,-0.0426494966579145,0.146320259311419,11589.6585479791,0.999977589561501
"M[74]",-0.0190781805495108,0.000773303193048819,0.0780080159323867,-0.171525070381463,-0.0194860335678405,0.132741949731791,10176.0412177378,1.00018446067024
"M[75]",0.108171186909037,0.000796378565793913,0.0901981218140738,-0.0647904649531267,0.106708914859998,0.289155903616889,12827.90879348,1.00013340829376
"M[76]",0.0332958942408574,0.000793734665551486,0.078147255552477,-0.11678953541549,0.0323117068308253,0.189828614810183,9693.41407957526,1.00000338425078
"M[77]",-0.0547507728435209,0.000817040138932491,0.0939197171625241,-0.238474605346089,-0.0554449484950539,0.132457402247447,13213.7707120452,1.0000542079863
"M[78]",0.0867348543301855,0.00343338875249408,0.11822337332413,-0.051634442808497,0.0286328206187562,0.320895889179537,1185.66154389041,1.000977639441
"M[79]",-0.00227766049672847,0.00073393871619682,0.0636390478018643,-0.121693145063627,-0.00398936745400502,0.125905726589265,7518.44020396976,1.00020609988584
"SDPlus[1]",0.305783631785768,0.00114701490933497,0.0902452791491872,0.165240258175347,0.293885775429891,0.519227029778189,6190.28806204363,1.00043026320433
"SDPlus[2]",0.734544613601896,0.00173347668791317,0.169689381701019,0.385162097781395,0.751996755255286,0.986889187385956,9582.37854428395,1.00026643127785
"SDPlus[3]",0.243808617962845,0.000825394681155068,0.0724590292758297,0.10795957564088,0.24181243553886,0.392037459362065,7706.58000218466,1.00001576012003
"SDPlus[4]",0.64575056920545,0.00169561689624133,0.151682468487098,0.389936078525511,0.629486528546284,0.960244043621643,8002.30876746044,1.00026646206741
"SDPlus[5]",0.645141548143149,0.00193147360737025,0.166553950112836,0.360120670218686,0.630236915860224,0.966021971680579,7435.87906937189,1.00011034682291
"SDPlus[6]",0.101963301531566,0.000837217275484255,0.0602512726489266,0.0152957026612302,0.0914347034713962,0.240269893690231,5179.12135085257,1.00015185467979
"SDPlus[7]",0.795033086796283,0.00133462486479253,0.144504614654809,0.472542359338363,0.819393371155569,0.992296243983548,11723.1685457177,1.00028721734116
"SDPlus[8]",0.547086564090856,0.0022112364808611,0.180364728937279,0.260097225750268,0.519678419136972,0.93931980582102,6653.23472330233,1.0006154435495
"SDPlus[9]",0.277289665076245,0.00103559699549698,0.0838866999836831,0.144317768126291,0.267854899973723,0.469987126395866,6561.52301546012,0.999930986749401
"SDPlus[10]",0.520069962968602,0.00191773482099126,0.158313521428811,0.275140360713873,0.49565179617722,0.892934383230418,6814.89094502382,1.00013930343762
"SDPlus[11]",0.778330592499227,0.00135828074762355,0.151234430531452,0.448092574279041,0.799638139836965,0.989843784060514,12397.1615510444,0.999926545197369
"SDPlus[12]",0.226144259225641,0.0010622558561087,0.0820402275374416,0.0820591766381841,0.219870944538303,0.40534370111185,5964.79393072583,1.00046748636844
"SDPlus[13]",0.440655482977228,0.00210309992320333,0.152978258240608,0.231850940581964,0.407029842765822,0.853054962512182,5291.02250424403,1.00046040484909
"SDPlus[14]",0.431763654668248,0.00135921610354608,0.110990334833233,0.258166052785738,0.417201031269125,0.696122724846788,6667.9648316469,0.999985479407051
"SDPlus[15]",0.46157114943682,0.00179840148109211,0.137087459039267,0.249607663260921,0.441632060122285,0.804581525215271,5810.61566129536,1.00004194844862
"SDPlus[16]",0.768934240736473,0.00137522859758072,0.143433428201751,0.476030698251025,0.780236533251045,0.988210267517769,10878.0479179122,0.999931453401711
"SDPlus[17]",0.376873609028598,0.000889372780522457,0.0866240474301229,0.220377198409598,0.372176067936892,0.560064007954087,9486.57132942238,1.00023075061759
"SDPlus[18]",0.689430539653169,0.00176591698452002,0.170723446741425,0.371439875348027,0.688973393280886,0.980535589112991,9346.43033184049,1.00020851329999
"SDPlus[19]",0.785531422772039,0.00124187767342048,0.145791637582725,0.47085028561996,0.805551203414135,0.990836477853871,13781.8522445395,0.999989878901679
"SDPlus[20]",0.0898500457586662,0.000865560890766373,0.0613545065425169,0.00959999541790561,0.0753347058438893,0.241325613497849,5024.55592850312,0.999992734278758
"SDPlus[21]",0.612410087626045,0.0024780520164195,0.204819049190905,0.24888401220655,0.604333125596586,0.974553424384542,6831.55949306337,0.999978249362289
"SDPlus[22]",0.586149080489582,0.00230626032971049,0.196197894861059,0.259421596685878,0.564599088815031,0.966906086145009,7237.22423874097,1.00000557907743
"SDPlus[23]",0.419606630214229,0.00182576038247591,0.144354357128101,0.208481026009997,0.393592652047701,0.792327627113152,6251.32727296695,0.999927329980893
"SDPlus[24]",0.586581029973197,0.00174566205910821,0.135728174068709,0.356127562471947,0.570262841011771,0.90514476999626,6045.32519133132,1.00024362117998
"SDPlus[25]",0.366623607966444,0.00356900758370094,0.187396537887462,0.032539327992559,0.359274896198987,0.795936502407772,2756.94552377083,1.00046482317849
"SDPlus[26]",0.377167483076116,0.00133033913815498,0.100010127612794,0.223012155991509,0.364189476167146,0.616854047658534,5651.49342560972,1.0001233985384
"SDPlus[27]",0.183963380458131,0.00141252705507391,0.0894880698157015,0.0332971700700051,0.17800723012,0.376288296324825,4013.62443304552,1.00045581855014
"SDPlus[28]",0.0667395294264039,0.000555698055466188,0.0435809288364919,0.00685211826921366,0.0590486705682524,0.167778974389654,6150.56779677427,1.00043849223383
"SDPlus[29]",0.110451018563597,0.000574160948496333,0.0473488693569629,0.0310323138916074,0.105986090587121,0.214847744548211,6800.67349498164,1.00003675825975
"SDPlus[30]",0.299149973124817,0.00101516238110846,0.0896941694120385,0.153262778865047,0.289306600419042,0.504630207153882,7806.51850759332,1.00035248464555
"SDPlus[31]",0.749591829432521,0.00156785713709784,0.156374290766938,0.424714111694627,0.762198976891238,0.987704747266833,9947.58666161395,1.00003111667705
"SDPlus[32]",0.348666733481683,0.00106886577949258,0.0881117942691449,0.20877877996954,0.337523573587661,0.555295582298628,6795.50512177562,1.00094266303241
"SDPlus[33]",0.446084333100844,0.00113947184433004,0.0917164112740842,0.297216481899338,0.435539028248854,0.653866344107573,6478.68566496806,1.00009054534358
"SDPlus[34]",0.0891092924273546,0.000914742693088622,0.0533408533441422,0.0127926149696966,0.078218973583811,0.211518501687555,3400.33746347785,1.00012104142011
"SDPlus[35]",0.558111563057393,0.00195125181355947,0.140890253553376,0.335955783405487,0.536485873715253,0.899904476624448,5213.5706363324,1.00025274268138
"SDPlus[36]",0.580175289045858,0.00225914907472732,0.191967204598172,0.267560713175783,0.558574394900916,0.96068871535645,7220.45061907335,1.00015895267846
"SDPlus[37]",0.743749007056996,0.00163622065487578,0.15926304295659,0.413948150020059,0.756839351131364,0.986288729380652,9474.28134500115,1.00003431070752
"SDPlus[38]",0.650303051691013,0.00202949979372827,0.163839586877335,0.370828442461698,0.632936155815059,0.967579403632497,6517.17923979012,0.999918914889711
"SDPlus[39]",0.174059629221265,0.00117480595378631,0.0837700242580688,0.0483798420428017,0.161768184008985,0.365146365396543,5084.46198725292,1.00073609402794
"SDPlus[40]",0.549534898637421,0.00286058203215841,0.229460328525811,0.128685211694009,0.54035605037733,0.964925526095916,6434.37560639981,1.0000806799139
"SDPlus[41]",0.531092486471322,0.00203916942987171,0.169952059062634,0.267306275897611,0.504586633951087,0.920746893954551,6946.18327098607,1.0003832967863
"SDPlus[42]",0.0694351132688063,0.00063344944224849,0.0454210717953473,0.00746907044818991,0.0612198748790393,0.183033959604674,5141.5118350125,0.999986445348166
"SDPlus[43]",0.175849341739459,0.00104266766623376,0.0727300137336118,0.0452805879268306,0.172020563203866,0.328583332124797,4865.59018956267,1.00065205854549
"SDPlus[44]",0.720313297272081,0.00183237041231201,0.184422596922578,0.331381974059296,0.743166419452597,0.986811456511523,10129.8199310553,1.00002404295563
"SDPlus[45]",0.733542974285818,0.00178733244000136,0.180134496299627,0.342965564599834,0.755892016135983,0.989718214981979,10157.4128139784,0.99997511222049
"SDPlus[46]",0.103905346617171,0.00052703383274565,0.0456732229698713,0.0271095502151387,0.0998732036517961,0.206296216733926,7510.11050148578,0.999934832928816
"SDPlus[47]",0.133498529202753,0.00123358788529298,0.0822971935213657,0.0154667035362373,0.119206543903401,0.318007667051078,4450.71575785485,1.00090922046526
"SDPlus[48]",0.74044807486773,0.00164779036787128,0.160109272479275,0.414424192196971,0.754011689867437,0.986892461135374,9441.24023538524,0.999908071720047
"SDPlus[49]",0.281840710069026,0.000905892875093357,0.0826440583022033,0.141492858510421,0.276021732100168,0.463083826369816,8322.80238570456,1.00005375861143
"SDPlus[50]",0.179192229928432,0.00147207646818021,0.101606210607403,0.0261170491072016,0.166999032644832,0.406015707111108,4764.08793105295,1.0001784762245
"SDPlus[51]",0.181790711660763,0.000990560490467732,0.0661084796753603,0.0675684188561815,0.177036233598342,0.317779031804317,4454.02177430706,1.00070896757635
"SDPlus[52]",0.740292430104962,0.00161141024055947,0.167144507046501,0.390402130441829,0.757387826037947,0.987204817135749,10759.0017687504,1.00022488518991
"SDPlus[53]",0.352481591618207,0.000990478309296663,0.0877883588223974,0.209700213177208,0.342792214862745,0.55536648689591,7855.6824859694,0.999921814576259
"SDPlus[54]",0.366839262651091,0.000999543392752522,0.0876548531412837,0.21304943105114,0.360753453073647,0.559254571271015,7690.39465571979,1.00028055405547
"SDPlus[55]",0.755061668127802,0.00161991827885313,0.15770034579271,0.425513801264738,0.771759271143299,0.988878305652091,9477.17891108843,1.00020611806906
"SDPlus[56]",0.591078901603697,0.00230306748859066,0.179467088080712,0.301276236614249,0.566505748998217,0.961018032026429,6072.34311676493,0.999940865709021
"SDPlus[57]",0.686035363597733,0.00179244847556326,0.169975103287061,0.367904966784292,0.682906430399189,0.980196173083457,8992.43415112916,1.00009358187369
"SDPlus[58]",0.44588051300814,0.00147043030463844,0.11439104686607,0.268133967528324,0.429792984386403,0.725934067121164,6051.94788729538,1.00028767349873
"SDPlus[59]",0.764686631512214,0.00144537178893138,0.16456495178295,0.400844091041288,0.790360749879376,0.990687155440579,12963.2992359597,0.999952235212392
"SDPlus[60]",0.782679530745413,0.00127363937977437,0.142300339415665,0.478093286437553,0.799785219275348,0.989425700822913,12482.9983971949,0.999948644190628
"SDPlus[61]",0.362630315789006,0.34698152425887,0.360553557156952,0.00352088720582833,0.154357424749108,0.969465603568484,1.07975908826113,3.12489731537147
"SDPlus[62]",0.317266381409999,0.00142378467443677,0.111890869614689,0.12243589059626,0.311532816099112,0.54918371641017,6175.90590568883,1.00003150350833
"SDPlus[63]",0.389182518086806,0.00164899847506945,0.123153221784108,0.189161847632713,0.373563605944811,0.679631277012061,5577.64728941084,1.00038334904796
"SDPlus[64]",0.666175774571298,0.00199298797895831,0.173424694987031,0.356259817030104,0.658174580473543,0.977513417261946,7572.03338902279,1.00017910274938
"SDPlus[65]",0.73970148279597,0.00168498232520437,0.154349047020199,0.438010253696437,0.747969160798153,0.986318876320943,8391.06732276246,0.999953584832977
"SDPlus[66]",0.371359405524988,0.00231055806038439,0.131781011446921,0.184074839233283,0.346959991107766,0.71594191451293,3252.90890133265,1.00035441484598
"SDPlus[67]",0.769175957242852,0.00135203086964267,0.139573844721883,0.48433045577766,0.779498109869994,0.986366578040366,10656.9976128779,0.999974128075419
"SDPlus[68]",0.213295417112515,0.00131712188955168,0.0972224123217399,0.0564564688056086,0.204300922248286,0.431998677012596,5448.54887031469,1.00079994767189
"SDPlus[69]",0.0990519490047495,0.00103442369235878,0.0655766813871501,0.0118403782206613,0.0848571659476001,0.263789561082455,4018.85143007301,1.00026201300845
"SDPlus[70]",0.74428026342991,0.00150184832855606,0.175910356601826,0.357183386033198,0.771370754817958,0.988997271765927,13719.2593750266,0.999988991756987
"SDPlus[71]",0.424547531431429,0.00236331507140624,0.157815793160524,0.201844962430007,0.392110893163927,0.829990152306467,4459.20743602957,1.00085682080038
"SDPlus[72]",0.563779045088801,0.00205513395088759,0.178006248530927,0.28059043657516,0.538628931348554,0.943862440131268,7502.22745994424,1.00011824129278
"SDPlus[73]",0.831298800459135,0.00113054315157024,0.12463245114423,0.541085124522324,0.855120768969132,0.99283570159153,12153.1255832017,1.00008860583874
"SDPlus[74]",0.575058198617262,0.00242422528977062,0.175046140147616,0.303279960569033,0.547073819641469,0.958834158522715,5213.85708307683,1.00020369426526
"SDPlus[75]",0.77623969280592,0.00129054602215163,0.15504583230363,0.43568120017444,0.800779231800042,0.990036066890266,14433.5513079456,0.999951856278632
"SDPlus[76]",0.673061250556682,0.00189224321659846,0.178188087237735,0.346244264654735,0.671335252763615,0.979572093273471,8867.5453413005,0.999929726682714
"SDPlus[77]",0.777723442576848,0.00133333978946483,0.14208009249573,0.481002419356978,0.791502803697355,0.988307558195369,11354.9384207928,1.00009754905592
"SDPlus[78]",0.826095447895955,0.0022541727013976,0.146218303835364,0.449446779809154,0.865077241965012,0.994025397045746,4207.54831107108,1.00030120909121
"SDPlus[79]",0.369644511860149,0.00188089860774506,0.121407577965144,0.199748352283737,0.347936978739756,0.686820405768568,4166.39863643558,1.00057966497989
"SDMinus[1]",0.298285567412787,0.000938640078429699,0.0771484506870585,0.16906021415161,0.290445802514351,0.469762080261958,6755.48026911434,1.00037298091427
"SDMinus[2]",0.370924168626908,0.00112482496578558,0.0930745697662548,0.219222704039989,0.360669133044805,0.582804056791222,6846.87155371392,1.0002804098623
"SDMinus[3]",0.705346823532159,0.00175184781650435,0.181717353620297,0.345910918948998,0.718076394911357,0.985228588429715,10759.697324582,1.00000594010757
"SDMinus[4]",0.769234281588616,0.00141930941472388,0.160164481427622,0.412371441208149,0.793456068820196,0.990117068087495,12734.3932363309,1.0000034053532
"SDMinus[5]",0.739137934540291,0.00173376149616491,0.172219513905379,0.376909354521526,0.760417710345776,0.988082744783653,9867.02004740274,0.999965142934574
"SDMinus[6]",0.596228271630611,0.0020771470759602,0.130429421086518,0.362356775753172,0.585298466698328,0.895448433275149,3942.90793059435,1.00017404098913
"SDMinus[7]",0.639593704209391,0.00201895258090903,0.168023146388509,0.346950277550556,0.625742608737748,0.968667378193704,6926.0558365768,1.00003043210573
"SDMinus[8]",0.557752200176112,0.0023566082310284,0.188806980847825,0.259494864228709,0.527509762627224,0.953289380163744,6418.9104190471,0.999955617356894
"SDMinus[9]",0.211555753447554,0.000861951318684332,0.0728598992034146,0.08385848821936,0.206873725766346,0.3674747170453,7145.15501569403,1.00007952537715
"SDMinus[10]",0.697743963481053,0.00180058439783393,0.173741656649606,0.366016410360775,0.703955916078022,0.981782440089047,9310.67036648794,1.00142533856524
"SDMinus[11]",0.68958614634798,0.0018222647057149,0.170836241119027,0.363420453581585,0.689924150450916,0.980450389789285,8788.95188506444,0.999977996498479
"SDMinus[12]",0.632904484522864,0.00212036424937749,0.189317776640577,0.308742886109166,0.620064831983136,0.97659776078337,7971.90004307928,1.00008327636222
"SDMinus[13]",0.346794290211617,0.00122571787490067,0.0967888913117246,0.189967610888378,0.335425835702218,0.56876401741374,6235.4814451685,1.00008409378893
"SDMinus[14]",0.742381277991496,0.00158038207572311,0.166858566909181,0.392236871807589,0.759691228393965,0.98649156517635,11147.3805601054,1.00024614233031
"SDMinus[15]",0.770996758930617,0.00164276210705834,0.155639201806152,0.43234867981164,0.794128206857366,0.989930951687691,8976.11972262744,0.999959132557337
"SDMinus[16]",0.794302595374828,0.00133715263757742,0.148257317153105,0.455144490051778,0.821539654683781,0.992241134465128,12293.3516055245,1.00014606212825
"SDMinus[17]",0.780403519594353,0.00145692886939581,0.157432458990679,0.425734928698215,0.808788895855951,0.99064130465052,11676.4778473752,1.00001902993433
"SDMinus[18]",0.725017784633999,0.00174164040655136,0.17175991300364,0.368590346406172,0.738545789292668,0.986689259490743,9725.82921484705,1.00037629559671
"SDMinus[19]",0.277817834161717,0.0010387325286418,0.0859756974419867,0.123528806652177,0.272076558862999,0.460918090210458,6850.84199015785,1.00000516401838
"SDMinus[20]",0.749839897410126,0.00157506099184819,0.151254490353641,0.449917868282505,0.760467581213524,0.98679770828936,9221.92957858128,1.00002182801721
"SDMinus[21]",0.562785004774496,0.00210228249916901,0.156658505917001,0.318213498977746,0.537828562707399,0.92988815961755,5552.97618128271,1.00018649881422
"SDMinus[22]",0.542206844409759,0.00232611135322575,0.177244246288707,0.26505395979429,0.515406040208694,0.939777501476038,5806.08366945232,1.0002247494669
"SDMinus[23]",0.585367192623289,0.00215174957694878,0.174882766984631,0.30179494920408,0.562784914423734,0.947353774811565,6605.57426466224,0.999945084939413
"SDMinus[24]",0.065686554632352,0.000617775342535594,0.0432224554656863,0.0082594878380755,0.0563476559541931,0.173608539553182,4895.05674497018,0.999978938082939
"SDMinus[25]",0.661143142579646,0.00216253152353789,0.187494598448053,0.323377255013476,0.659738484656124,0.980585512942845,7517.13980327043,1.00081871754349
