subj,group,x,y
16,group1,0.2,63.6117350547383
16,group1,0.3,53.3901724426991
16,group1,0.4,43.7037322437502
16,group1,0.5,32.2781509071056
17,group1,-0.5,0.717827932972534
17,group1,-0.4,0
17,group1,-0.3,5.1297593338693
17,group1,-0.2,20.4414945411128
17,group1,-0.1,48.598692497319
17,group1,0,11.803942691033
17,group1,0.1,0.866114626754764
17,group1,0.2,1.69051600491358
17,group1,0.3,0.850629471723311
17,group1,0.4,1.55591354738364
17,group1,0.5,1.44064151643175
18,group1,-0.5,27.9985135411567
18,group1,-0.4,35.5163184195024
18,group1,-0.3,46.3598506773008
18,group1,-0.2,60.4420497236128
18,group1,-0.1,66.9669025826902
18,group1,0,71.5328595574012
18,group1,0.1,65.1683715068932
18,group1,0.2,47.4209610268451
18,group1,0.3,32.8978743610528
18,group1,0.4,19.3038837119796
18,group1,0.5,2.3891003843158
19,group1,-0.5,0
19,group1,-0.4,14.7380260752053
19,group1,-0.3,46.2705839595086
19,group1,-0.2,67.6285203176766
19,group1,-0.1,59.8274259531409
19,group1,0,39.4238917202634
19,group1,0.1,19.3227970606062
19,group1,0.2,4.73992934782016
19,group1,0.3,0
19,group1,0.4,0
19,group1,0.5,0
20,group1,-0.5,3.43261289865316
20,group1,-0.4,8.09795742325582
20,group1,-0.3,21.3799808323714
20,group1,-0.2,38.7209307664802
20,group1,-0.1,57.2089620643448
20,group1,0,69.2180283397622
20,group1,0.1,63.9144708683246
20,group1,0.2,43.4623586650128
20,group1,0.3,18.8765412850277
20,group1,0.4,9.04368942632912
20,group1,0.5,0.0212415795386822
21,group1,-0.5,1.85551939516628
21,group1,-0.4,0
21,group1,-0.3,2.61510738640068
21,group1,-0.2,0.80707089215038
21,group1,-0.1,0
21,group1,0,0.0996100185878036
21,group1,0.1,3.79415388641796
21,group1,0.2,30.1883515798969
21,group1,0.3,69.5692105226732
21,group1,0.4,66.1941109623245
21,group1,0.5,45.1170760923742
22,group1,-0.5,23.8173783050434
22,group1,-0.4,43.3462295862675
22,group1,-0.3,56.0607383802369
22,group1,-0.2,63.8438355717491
22,group1,-0.1,73.460796502934
22,group1,0,58.9967731124365
22,group1,0.1,47.8664949325852
22,group1,0.2,28.3648216155592
22,group1,0.3,14.7019775745902
22,group1,0.4,6.80080927870918
22,group1,0.5,1.19150269279536
23,group1,-0.5,1.15291338346546
23,group1,-0.4,6.23035177342279
23,group1,-0.3,16.1734344026564
23,group1,-0.2,30.5183433813245
23,group1,-0.1,52.9568915445387
23,group1,0,64.7855196820119
23,group1,0.1,67.4197040385901
23,group1,0.2,64.5945822454782
23,group1,0.3,52.0025894510866
23,group1,0.4,35.5226031883182
23,group1,0.5,22.3744030981284
24,group1,-0.5,18.409738848588
24,group1,-0.4,26.6226621157682
24,group1,-0.3,42.0440234397782
24,group1,-0.2,51.2009943160654
24,group1,-0.1,61.5643786374293
24,group1,0,63.9987566541862
24,group1,0.1,64.9164578334121
24,group1,0.2,47.421092229338
24,group1,0.3,20.9878088216582
24,group1,0.4,9.73318771545953
24,group1,0.5,5.4149258600424
25,group1,-0.5,0.24488833886465
25,group1,-0.4,13.2479170656864
25,group1,-0.3,27.9289144689046
25,group1,-0.2,52.8174758870354
25,group1,-0.1,71.1688668178775
25,group1,0,69.4481782969663
25,group1,0.1,65.1197963034789
25,group1,0.2,56.062065593128
25,group1,0.3,46.5216900210766
25,group1,0.4,37.3568669644814
25,group1,0.5,22.4058700843227
26,group2,-0.5,0
26,group2,-0.4,0
26,group2,-0.3,3.48495569282018
26,group2,-0.2,27.7063471501328
26,group2,-0.1,75.4806239227011
26,group2,0,87.7153987926422
26,group2,0.1,81.1057175638285
26,group2,0.2,65.2971460077424
26,group2,0.3,42.2289801866667
26,group2,0.4,28.9395632409344
26,group2,0.5,13.9799060989374
27,group2,-0.5,7.61615190878811
27,group2,-0.4,13.273691611135
27,group2,-0.3,30.4487427295813
27,group2,-0.2,48.8671118923703
27,group2,-0.1,68.0427309850225
27,group2,0,80.1240180188049
27,group2,0.1,84.9688988851603
27,group2,0.2,88.5296440815693
27,group2,0.3,87.9332996401661
27,group2,0.4,78.0886852315888
27,group2,0.5,73.3709876328156
28,group2,-0.5,2.47283873487998
28,group2,-0.4,6.54040832672043
28,group2,-0.3,17.4862345862794
28,group2,-0.2,35.9160718778414
28,group2,-0.1,53.4417906067828
28,group2,0,80.2249667166995
28,group2,0.1,85.6434155690555
28,group2,0.2,85.1693314162606
28,group2,0.3,80.3852161047402
28,group2,0.4,74.1103884166968
28,group2,0.5,65.2521095909798
29,group2,-0.5,9.83350400425941
29,group2,-0.4,19.8801873287161
29,group2,-0.3,31.407027554596
29,group2,-0.2,41.7772209645501
29,group2,-0.1,63.6149188359362
29,group2,0,74.805016565498
29,group2,0.1,88.4074306441592
29,group2,0.2,88.6039101992035
29,group2,0.3,85.2287519190858
29,group2,0.4,81.2978375626401
29,group2,0.5,70.175408823242
30,group2,-0.5,1.71994388849618
30,group2,-0.4,0
30,group2,-0.3,11.1933834694136
30,group2,-0.2,27.3603687279622
30,group2,-0.1,53.1446981767395
30,group2,0,72.9997026085182
30,group2,0.1,91.2076934554858
30,group2,0.2,84.6118233530855
30,group2,0.3,79.2337268089568
30,group2,0.4,68.8034628196992
30,group2,0.5,53.1132988126115
31,group2,-0.5,0
31,group2,-0.4,1.06407045492561
31,group2,-0.3,0
31,group2,-0.2,0.148932258411314
31,group2,-0.1,0
31,group2,0,0
31,group2,0.1,91.3365310014582
31,group2,0.2,93.527307755144
31,group2,0.3,86.4747495484272
31,group2,0.4,79.4112724474537
31,group2,0.5,71.4781911051131
32,group2,-0.5,0
32,group2,-0.4,0.393222369621693
32,group2,-0.3,0
32,group2,-0.2,1.53026029956075
32,group2,-0.1,7.77180925846331
32,group2,0,33.5207827773535
32,group2,0.1,87.1739038186817
32,group2,0.2,89.6497403608775
32,group2,0.3,83.6973007869457
32,group2,0.4,80.3551659822049
32,group2,0.5,73.1624970074537
33,group2,-0.5,22.1442220368351
33,group2,-0.4,44.3510568899372
33,group2,-0.3,66.2716311824145
33,group2,-0.2,88.6976948409568
33,group2,-0.1,91.7681293770212
33,group2,0,89.4789780855142
33,group2,0.1,83.7726592311735
33,group2,0.2,76.2546695488339
33,group2,0.3,68.6719497391327
33,group2,0.4,57.4269109131144
33,group2,0.5,46.437805621018
34,group2,-0.5,0
34,group2,-0.4,0.443675109604671
34,group2,-0.3,5.94412849657962
34,group2,-0.2,14.8098445703439
34,group2,-0.1,35.1621307453249
34,group2,0,61.1656348854047
34,group2,0.1,79.5404580395555
34,group2,0.2,92.2836820792991
34,group2,0.3,89.0527466918532
34,group2,0.4,84.7023016474649
34,group2,0.5,75.3626869476704
35,group2,-0.5,1.7745956036949
35,group2,-0.4,1.83698457116355
35,group2,-0.3,1.57915806771793
35,group2,-0.2,0
35,group2,-0.1,0
35,group2,0,10.3880862798818
35,group2,0.1,36.123964013665
35,group2,0.2,88.3701413370506
35,group2,0.3,85.475489436231
35,group2,0.4,78.6246826789472
35,group2,0.5,72.9942078541646
36,group2,-0.5,0
36,group2,-0.4,3.92183498832952
36,group2,-0.3,11.5491035099518
36,group2,-0.2,22.7942670690717
36,group2,-0.1,39.4112094233922
36,group2,0,63.7451094272103
36,group2,0.1,85.3155869203341
36,group2,0.2,91.8231885752054
36,group2,0.3,82.6430860254885
36,group2,0.4,78.816579274211
36,group2,0.5,67.739940506742
37,group2,-0.5,13.8413617601421
37,group2,-0.4,21.7670854684942
37,group2,-0.3,40.5448340242095
37,group2,-0.2,57.2584608331546
37,group2,-0.1,77.3793296852281
37,group2,0,87.3794281635495
37,group2,0.1,90.8400142779996
37,group2,0.2,89.8600898705589
37,group2,0.3,73.0466544143427
37,group2,0.4,56.9481361724117
37,group2,0.5,39.0958695395769
38,group2,-0.5,30.2958254517282
38,group2,-0.4,44.0313803919359
38,group2,-0.3,59.9253853235061
38,group2,-0.2,68.038255377414
38,group2,-0.1,80.307887608197
38,group2,0,88.0474221287051
38,group2,0.1,87.5140152192059
38,group2,0.2,89.1007762097905
38,group2,0.3,78.0581330531014
38,group2,0.4,68.4797103700894
38,group2,0.5,61.4182675340978
39,group2,-0.5,0.978702712022867
39,group2,-0.4,0
39,group2,-0.3,6.1052744376215
39,group2,-0.2,18.2560937715638
39,group2,-0.1,50.6543409243146
39,group2,0,80.0201276917969
39,group2,0.1,90.6811884322051
39,group2,0.2,90.5585596728667
39,group2,0.3,81.731857264329
39,group2,0.4,74.2252048691822
39,group2,0.5,66.6663586174758
40,group2,-0.5,0.70296162455658
40,group2,-0.4,0
40,group2,-0.3,0
40,group2,-0.2,0
40,group2,-0.1,7.45906505445943
40,group2,0,15.7380002879492
40,group2,0.1,46.5613538109939
40,group2,0.2,78.4646933588262
40,group2,0.3,87.0457598346516
40,group2,0.4,83.9933342603934
40,group2,0.5,76.5860360266634
41,group2,-0.5,1.32795493236157
41,group2,-0.4,2.6942444619222
41,group2,-0.3,10.4993670577476
41,group2,-0.2,33.3987563237166
41,group2,-0.1,57.4583897595403
41,group2,0,88.9155029996397
41,group2,0.1,84.8886012066547
41,group2,0.2,81.5586853309677
41,group2,0.3,75.1862247772345
41,group2,0.4,52.2565980639987
41,group2,0.5,43.7981183208348
42,group2,-0.5,1.88172845021051
42,group2,-0.4,5.37201544495805
42,group2,-0.3,18.3798447867562
42,group2,-0.2,34.886369918492
42,group2,-0.1,56.416647565975
42,group2,0,77.7148853604835
42,group2,0.1,90.6267852862451
42,group2,0.2,86.5757846328556
42,group2,0.3,73.4704765691101
42,group2,0.4,56.0607429011276
42,group2,0.5,37.1574397414352
43,group2,-0.5,18.9731850782396
43,group2,-0.4,33.9756355706445
43,group2,-0.3,50.768180834647
43,group2,-0.2,72.8327581543375
43,group2,-0.1,91.2774773518177
43,group2,0,88.0953706399465
43,group2,0.1,81.5649822406988
43,group2,0.2,66.1735746928389
43,group2,0.3,50.5347489628865
43,group2,0.4,36.597477933292
43,group2,0.5,21.2404067129461
44,group2,-0.5,1.51566376613107
44,group2,-0.4,0
44,group2,-0.3,0.879908042496567
44,group2,-0.2,0.958994000606983
44,group2,-0.1,1.25744563955481
44,group2,0,17.8515280492092
44,group2,0.1,47.1527842275036
44,group2,0.2,80.255229947657
44,group2,0.3,88.0404751395399
44,group2,0.4,86.7503611793523
44,group2,0.5,76.6543074759979
45,group2,-0.5,0
45,group2,-0.4,1.37344376292599
45,group2,-0.3,11.1789378473635
45,group2,-0.2,21.6137979918587
45,group2,-0.1,50.0815341886496
45,group2,0,73.2831115239331
45,group2,0.1,86.0993851730446
45,group2,0.2,88.3174326564038
45,group2,0.3,83.476060503546
45,group2,0.4,71.82177767689
45,group2,0.5,64.8928876861513
46,group2,-0.5,5.99935559184549
46,group2,-0.4,6.77984318807018
46,group2,-0.3,9.82794421806281
46,group2,-0.2,28.0838467155744
46,group2,-0.1,50.0109761363117
46,group2,0,73.381102769295
46,group2,0.1,84.9058692003703
46,group2,0.2,89.6438074072095
46,group2,0.3,87.7299678438789
46,group2,0.4,77.209403116002
46,group2,0.5,78.8793271972971
47,group2,-0.5,0
47,group2,-0.4,1.34511585085735
47,group2,-0.3,1.82124779084952
47,group2,-0.2,9.36234875431465
47,group2,-0.1,34.6916016748136
47,group2,0,75.5674271815203
47,group2,0.1,92.5472600766926
47,group2,0.2,89.1444140406204
47,group2,0.3,84.7230388552651
47,group2,0.4,72.4610414987302
47,group2,0.5,58.8518858655589
48,group2,-0.5,0
48,group2,-0.4,0.802352426955535
48,group2,-0.3,5.93958877905278
48,group2,-0.2,13.1314979241246
48,group2,-0.1,38.0493190353054
48,group2,0,67.4438760987033
48,group2,0.1,94.0511395487249
48,group2,0.2,94.5798541600957
48,group2,0.3,88.2888636784237
48,group2,0.4,79.2139995886888
48,group2,0.5,62.3873258655904
49,group2,-0.5,0
49,group2,-0.4,0
49,group2,-0.3,0
49,group2,-0.2,0.262163879761565
49,group2,-0.1,1.20661077512337
49,group2,0,19.8519972755826
49,group2,0.1,58.6221416830248
49,group2,0.2,88.9614036584593
49,group2,0.3,88.0604344418175
49,group2,0.4,83.0429424251534
49,group2,0.5,71.4249093619678
50,group2,-0.5,2.26408445014952
50,group2,-0.4,0
50,group2,-0.3,0.481005510909874
50,group2,-0.2,2.72888501994693
50,group2,-0.1,0.733106252372708
50,group2,0,14.0437683017073
50,group2,0.1,91.8398026252722
50,group2,0.2,89.0103798694008
50,group2,0.3,74.5413650946375
50,group2,0.4,66.018669688118
50,group2,0.5,42.9802262800602
